CISP,Município,Local do Registro,Data do Fato,Faixa de Hora do Fato,Descrição,Idade,Cor,Relação com Vítima,Local do fato,Lei Aplicada
105ª CISP,Petrópolis,NUAM - PETRÓPOLIS,2/05/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,21,Parda,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
110ª CISP,Teresópolis,NUAM - TERESÓPOLIS,27/04/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,43,Branca,Companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
105ª CISP,Petrópolis,NUAM - PETRÓPOLIS,5/05/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,27,Branca,Não informado,Não informado,Lei 11.340/2006 (Lei Maria da Penha)
71ª CISP,Itaboraí,OUTRAS DELEGACIAS,6/05/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,14,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
71ª CISP,Itaboraí,OUTRAS DELEGACIAS,6/05/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,37,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
106ª CISP,Petrópolis,OUTRAS DELEGACIAS,8/04/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,26,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
166ª CISP,Angra dos Reis,DEAM - ANGRA DOS REIS,12/05/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,21,Branca,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
159ª CISP,Cachoeiras de Macacu,OUTRAS DELEGACIAS,13/05/2018,Noite - 18h às 23h59,Feminicídio,40,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
166ª CISP,Angra dos Reis,OUTRAS DELEGACIAS,14/05/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,Não Informado,Não informado,Não informado,Via pública,Sem lei específica
146ª CISP,Campos dos Goytacazes,NUAM - GUARUS,20/05/2018,Manhã - 06h às 11h59,Feminicídio,16,Preta,Não informado,Outros locais,Sem lei específica
146ª CISP,Campos dos Goytacazes,NUAM - GUARUS,19/05/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,36,Preta,Não informado,Via pública,Sem lei específica
110ª CISP,Teresópolis,NUAM - TERESÓPOLIS,6/05/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,23,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
71ª CISP,Itaboraí,OUTRAS DELEGACIAS,20/05/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,33,Parda,Nenhuma,Via pública,Sem lei específica
166ª CISP,Angra dos Reis,DEAM - ANGRA DOS REIS,27/05/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,24,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
100ª CISP,Porto Real,OUTRAS DELEGACIAS,31/05/2018,Madrugada - 00h às 05h59,Feminicídio,29,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
144ª CISP,Bom Jesus do Itabapoana,OUTRAS DELEGACIAS,3/06/2018,Noite - 18h às 23h59,Feminicídio,60,Parda,Não informado,Residência,Sem lei específica
134ª CISP,Campos dos Goytacazes,DEAM - CAMPOS,7/06/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,28,Branca,Outras,Via pública,Sem lei específica
152ª CISP,Duas Barras,OUTRAS DELEGACIAS,17/06/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,27,Parda,Companheiro,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
166ª CISP,Angra dos Reis,OUTRAS DELEGACIAS,18/06/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,44,Outras,Nenhuma,Via pública,Sem lei específica
166ª CISP,Angra dos Reis,OUTRAS DELEGACIAS,18/06/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,33,Branca,Nenhuma,Via pública,Sem lei específica
90ª CISP,Barra Mansa,NUAM - BARRA MANSA,21/06/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,59,Não informado,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
125ª CISP,São Pedro da Aldeia,OUTRAS DELEGACIAS,22/06/2018,Manhã - 06h às 11h59,Feminicídio,Não Informado,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
126ª CISP,Cabo Frio,DEAM - CABO FRIO,24/06/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,37,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
88ª CISP,Barra do Piraí,OUTRAS DELEGACIAS,2/07/2018,Madrugada - 00h às 05h59,Feminicídio,19,Branca,Outras,Via pública,Sem lei específica
89ª CISP,Resende,NUAM - RESENDE,4/07/2018,Noite - 18h às 23h59,Feminicídio,46,Branca,Nenhuma,Residência,Sem lei específica
118ª CISP,Araruama,NUAM - ARARUAMA,5/07/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,28,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
90ª CISP,Barra Mansa,OUTRAS DELEGACIAS,7/07/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,37,Branca,Ex-companheiro,Não informado,Lei 11.340/2006 (Lei Maria da Penha)
90ª CISP,Barra Mansa,NUAM - BARRA MANSA,11/07/2018,Manhã - 06h às 11h59,Feminicídio,46,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
105ª CISP,Petrópolis,NUAM - PETRÓPOLIS,15/07/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,35,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
146ª CISP,Campos dos Goytacazes,NUAM - GUARUS,18/07/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,50,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
100ª CISP,Porto Real,OUTRAS DELEGACIAS,20/07/2018,Manhã - 06h às 11h59,Feminicídio,20,Preta,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
100ª CISP,Quatis,OUTRAS DELEGACIAS,21/07/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,60,Preta,Pai/Mãe,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
90ª CISP,Barra Mansa,NUAM - BARRA MANSA,28/07/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,27,Branca,Não informado,Via pública,Sem lei específica
123ª CISP,Macaé,OUTRAS DELEGACIAS,28/07/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,33,Preta,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
155ª CISP,São Sebastião do Alto,OUTRAS DELEGACIAS,2/08/2018,Madrugada - 00h às 05h59,Feminicídio,39,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
165ª CISP,Mangaratiba,OUTRAS DELEGACIAS,5/08/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,43,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
123ª CISP,Macaé,OUTRAS DELEGACIAS,5/08/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,38,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
137ª CISP,Miracema,OUTRAS DELEGACIAS,20/08/2018,Tarde - 12h às 17h59,Feminicídio,25,Preta,Não informado,Via pública,Sem lei específica
126ª CISP,Cabo Frio,DEAM - CABO FRIO,23/08/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,16,Branca,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
118ª CISP,Araruama,NUAM - ARARUAMA,30/08/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,48,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
105ª CISP,Petrópolis,NUAM - PETRÓPOLIS,4/09/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,35,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
108ª CISP,Três Rios,NUAM - TRÊS RIOS,8/09/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,50,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
119ª CISP,Rio Bonito,OUTRAS DELEGACIAS,8/09/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,38,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
122ª CISP,Conceição de Macabu,OUTRAS DELEGACIAS,8/09/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,27,Preta,Não informado,Via pública,Sem lei específica
119ª CISP,Rio Bonito,OUTRAS DELEGACIAS,15/09/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,57,Parda,Nenhuma,Residência,Sem lei específica
123ª CISP,Macaé,OUTRAS DELEGACIAS,19/09/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,16,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
155ª CISP,São Sebastião do Alto,OUTRAS DELEGACIAS,19/09/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,32,Parda,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
125ª CISP,São Pedro da Aldeia,DEAM - CABO FRIO,19/09/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,47,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
146ª CISP,Campos dos Goytacazes,NUAM - GUARUS,30/09/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,13,Preta,Nenhuma,Via pública,Sem lei específica
141ª CISP,São Fidélis,OUTRAS DELEGACIAS,4/10/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,31,Branca,Nenhuma,Via pública,Sem lei específica
71ª CISP,Itaboraí,OUTRAS DELEGACIAS,9/10/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,43,Não informado,Não informado,Residência,Sem lei específica
71ª CISP,Itaboraí,OUTRAS DELEGACIAS,12/10/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,57,Branca,Parente,Residência,Lei 11.340/2006 (Lei Maria da Penha)
151ª CISP,Nova Friburgo,OUTRAS DELEGACIAS,13/10/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,47,Branca,Companheiro,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
151ª CISP,Nova Friburgo,OUTRAS DELEGACIAS,13/10/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,47,Branca,Companheiro,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
144ª CISP,Bom Jesus do Itabapoana,OUTRAS DELEGACIAS,19/10/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,36,Parda,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
88ª CISP,Barra do Piraí,OUTRAS DELEGACIAS,21/10/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,45,Branca,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
88ª CISP,Barra do Piraí,OUTRAS DELEGACIAS,21/10/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,45,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
151ª CISP,Nova Friburgo,DEAM - NOVA FRIBURGO,23/10/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,47,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
137ª CISP,Miracema,OUTRAS DELEGACIAS,28/10/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,51,Branca,Outras,Via pública,Sem lei específica
93ª CISP,Volta Redonda,DEAM - VOLTA REDONDA,1/11/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,38,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
166ª CISP,Angra dos Reis,OUTRAS DELEGACIAS,4/11/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,25,Branca,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
128ª CISP,Rio das Ostras,NUAM - RIO DAS OSTRAS,5/11/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,14,Parda,Nenhuma,Via pública,Sem lei específica
151ª CISP,Nova Friburgo,DEAM - NOVA FRIBURGO,5/11/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,28,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
107ª CISP,Paraíba do Sul,OUTRAS DELEGACIAS,10/11/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,27,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
90ª CISP,Barra Mansa,NUAM - BARRA MANSA,14/11/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,32,Preta,Ex-companheiro,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
90ª CISP,Barra Mansa,NUAM - BARRA MANSA,14/11/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,32,Preta,Ex-companheiro,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
110ª CISP,Teresópolis,NUAM - TERESÓPOLIS,14/11/2018,Manhã - 06h às 11h59,Feminicídio,42,Branca,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
71ª CISP,Itaboraí,OUTRAS DELEGACIAS,17/11/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,28,Branca,Parente,Residência,Lei 11.340/2006 (Lei Maria da Penha)
90ª CISP,Barra Mansa,NUAM - BARRA MANSA,24/11/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,27,Parda,Companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
105ª CISP,Petrópolis,OUTRAS DELEGACIAS,2/10/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,20,Branca,Parente,Residência,Lei 11.340/2006 (Lei Maria da Penha)
146ª CISP,Campos dos Goytacazes,NUAM - GUARUS,26/11/2018,Noite - 18h às 23h59,Feminicídio,23,Parda,Nenhuma,Via pública,Sem lei específica
146ª CISP,Campos dos Goytacazes,DEAM - CAMPOS,27/11/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,20,Preta,Parente,Residência,Lei 11.340/2006 (Lei Maria da Penha)
106ª CISP,Petrópolis,OUTRAS DELEGACIAS,3/12/2018,Manhã - 06h às 11h59,Feminicídio,53,Branca,Nenhuma,Outros locais,Sem lei específica
123ª CISP,Macaé,OUTRAS DELEGACIAS,9/12/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,36,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
141ª CISP,São Fidélis,OUTRAS DELEGACIAS,7/12/2018,Noite - 18h às 23h59,Feminicídio - Tentativa,22,Branca,Companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
134ª CISP,Campos dos Goytacazes,DEAM - CAMPOS,9/12/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,46,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
166ª CISP,Angra dos Reis,DEAM - ANGRA DOS REIS,16/12/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,17,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
126ª CISP,Cabo Frio,DEAM - CABO FRIO,22/10/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,18,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
93ª CISP,Volta Redonda,DEAM - VOLTA REDONDA,18/12/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,22,Parda,Companheiro,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
108ª CISP,Três Rios,NUAM - TRÊS RIOS,22/12/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,15,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
136ª CISP,Santo Antônio de Pádua,OUTRAS DELEGACIAS,25/12/2018,Noite - 18h às 23h59,Feminicídio,45,Parda,Nenhuma,Via pública,Sem lei específica
128ª CISP,Rio das Ostras,NUAM - RIO DAS OSTRAS,29/12/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,28,Preta,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
